NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;POWER;
11;1;10;1:24.095;0;;28.446;0;27.724;0;27.925;2;117.7;54:09.229;19:01:14.581;0:28.446;0:27.724;0:27.925;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;11;1:23.629;0;;27.988;0;26.746;0;28.895;0;118.4;55:32.858;19:02:38.210;0:27.988;0:26.746;0:28.895;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;12;1:25.114;0;;28.547;0;27.393;0;29.174;0;116.3;56:57.972;19:04:03.324;0:28.547;0:27.393;0:29.174;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;13;1:35.948;0;;28.393;0;27.164;0;40.391;0;103.2;58:33.920;19:05:39.272;0:28.393;0:27.164;0:40.391;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;14;3:12.910;0;;1:06.753;0;59.982;0;1:06.175;0;51.3;1:01:46.830;19:08:52.182;1:06.753;0:59.982;1:06.175;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;15;1:28.173;0;;33.190;0;26.537;0;28.446;0;112.3;1:03:15.003;19:10:20.355;0:33.190;0:26.537;0:28.446;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;16;1:22.817;0;;28.191;0;26.278;0;28.348;0;119.5;1:04:37.820;19:11:43.172;0:28.191;0:26.278;0:28.348;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;17;1:23.034;0;;28.327;0;26.437;0;28.270;0;119.2;1:06:00.854;19:13:06.206;0:28.327;0:26.437;0:28.270;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;18;1:24.561;0;;29.001;0;26.649;0;28.911;0;117.1;1:07:25.415;19:14:30.767;0:29.001;0:26.649;0:28.911;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;19;1:23.400;0;;28.568;0;26.743;0;28.089;0;118.7;1:08:48.815;19:15:54.167;0:28.568;0:26.743;0:28.089;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;20;1:23.095;0;;28.122;0;26.723;0;28.250;0;119.1;1:10:11.910;19:17:17.262;0:28.122;0:26.723;0:28.250;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;21;1:22.708;0;;28.176;0;26.460;0;28.072;0;119.7;1:11:34.618;19:18:39.970;0:28.176;0:26.460;0:28.072;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;22;1:22.546;0;;28.009;0;26.407;0;28.130;0;119.9;1:12:57.164;19:20:02.516;0:28.009;0:26.407;0:28.130;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;23;1:22.490;0;;28.000;0;26.402;0;28.088;0;120.0;1:14:19.654;19:21:25.006;0:28.000;0:26.402;0:28.088;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;24;1:22.652;0;;28.151;0;26.332;0;28.169;0;119.8;1:15:42.306;19:22:47.658;0:28.151;0:26.332;0:28.169;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;25;1:22.695;0;;28.244;0;26.235;0;28.216;0;119.7;1:17:05.001;19:24:10.353;0:28.244;0:26.235;0:28.216;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;26;1:22.772;0;;28.238;0;26.583;0;27.951;0;119.6;1:18:27.773;19:25:33.125;0:28.238;0:26.583;0:27.951;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;27;1:22.888;0;;28.307;0;26.299;0;28.282;0;119.4;1:19:50.661;19:26:56.013;0:28.307;0:26.299;0:28.282;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;28;1:22.052;2;;27.638;3;26.210;2;28.204;0;120.7;1:21:12.713;19:28:18.065;0:27.638;0:26.210;0:28.204;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;29;1:25.126;0;;28.838;0;26.637;0;29.651;0;116.3;1:22:37.839;19:29:43.191;0:28.838;0:26.637;0:29.651;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;225;
11;1;30;1:31.292;0;;30.257;0;28.778;0;32.257;0;108.4;1:24:09.131;19:31:14.483;0:30.257;0:28.778;0:32.257;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
11;1;31;1:30.815;0;;30.127;0;28.398;0;32.290;0;109.0;1:25:39.946;19:32:45.298;0:30.127;0:28.398;0:32.290;;Lucas DI GRASSI;;;;Audi Sport Abt Schaeffler Formula E Team;;;
16;1;0;45.587;0;;;0;;0;;0;43.4;45.587;18:07:50.936;;;;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;1;12:37.112;0;B;59.951;0;1:07.892;0;10:29.269;0;13.1;13:22.699;18:20:28.048;0:59.951;1:07.892;10:29.269;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;2;29:37.933;0;;28:36.293;0;31.305;0;30.335;0;5.6;43:00.629;18:50:05.981;28:36.293;0:31.305;0:30.335;;Oliver TURVEY;0:27:33.938;;;NIO Formula E Team;;;
16;1;3;1:25.295;0;;29.436;0;27.267;0;28.592;0;116.1;44:25.924;18:51:31.276;0:29.436;0:27.267;0:28.592;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;4;1:23.570;0;;28.478;0;26.456;0;28.636;0;118.5;45:49.494;18:52:54.846;0:28.478;0:26.456;0:28.636;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;5;1:23.778;0;;28.486;0;26.693;0;28.599;0;118.2;47:13.272;18:54:18.624;0:28.486;0:26.693;0:28.599;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;6;1:24.071;0;;28.306;0;26.603;0;29.162;0;117.8;48:37.343;18:55:42.695;0:28.306;0:26.603;0:29.162;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;7;1:24.615;0;;28.816;0;26.777;0;29.022;0;117.0;50:01.958;18:57:07.310;0:28.816;0:26.777;0:29.022;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;8;1:24.499;0;;28.788;0;26.813;0;28.898;0;117.2;51:26.457;18:58:31.809;0:28.788;0:26.813;0:28.898;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;9;1:25.593;0;;29.632;0;26.835;0;29.126;0;115.7;52:52.050;18:59:57.402;0:29.632;0:26.835;0:29.126;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;10;1:25.196;0;;28.753;0;26.806;0;29.637;0;116.2;54:17.246;19:01:22.598;0:28.753;0:26.806;0:29.637;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;11;1:25.271;0;;28.928;0;27.021;0;29.322;0;116.1;55:42.517;19:02:47.869;0:28.928;0:27.021;0:29.322;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;12;1:25.932;0;;29.156;0;27.189;0;29.587;0;115.2;57:08.449;19:04:13.801;0:29.156;0:27.189;0:29.587;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;13;1:56.554;0;;28.954;0;27.136;0;1:00.464;0;84.9;59:05.003;19:06:10.355;0:28.954;0:27.136;1:00.464;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;14;3:02.252;0;;1:07.267;0;1:00.015;0;54.970;0;54.3;1:02:07.255;19:09:12.607;1:07.267;1:00.015;0:54.970;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;15;1:26.167;0;;30.111;0;26.920;0;29.136;0;114.9;1:03:33.422;19:10:38.774;0:30.111;0:26.920;0:29.136;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;16;1:24.641;0;;28.860;0;26.703;0;29.078;0;117.0;1:04:58.063;19:12:03.415;0:28.860;0:26.703;0:29.078;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;17;1:24.435;0;;28.684;0;26.527;0;29.224;0;117.2;1:06:22.498;19:13:27.850;0:28.684;0:26.527;0:29.224;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;18;1:23.775;0;;28.585;0;26.642;0;28.548;0;118.2;1:07:46.273;19:14:51.625;0:28.585;0:26.642;0:28.548;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;19;1:23.515;0;;28.382;0;26.321;2;28.812;0;118.5;1:09:09.788;19:16:15.140;0:28.382;0:26.321;0:28.812;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;20;1:23.274;0;;28.011;2;26.940;0;28.323;2;118.9;1:10:33.062;19:17:38.414;0:28.011;0:26.940;0:28.323;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;21;1:23.182;2;;28.054;0;26.475;0;28.653;0;119.0;1:11:56.244;19:19:01.596;0:28.054;0:26.475;0:28.653;;Oliver TURVEY;;;;NIO Formula E Team;;225;
16;1;22;1:23.470;0;;28.381;0;26.472;0;28.617;0;118.6;1:13:19.714;19:20:25.066;0:28.381;0:26.472;0:28.617;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;23;1:23.619;0;;28.275;0;26.576;0;28.768;0;118.4;1:14:43.333;19:21:48.685;0:28.275;0:26.576;0:28.768;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;24;1:23.588;0;;28.320;0;26.553;0;28.715;0;118.4;1:16:06.921;19:23:12.273;0:28.320;0:26.553;0:28.715;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;25;1:23.453;0;;28.435;0;26.528;0;28.490;0;118.6;1:17:30.374;19:24:35.726;0:28.435;0:26.528;0:28.490;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;26;1:23.356;0;;28.369;0;26.535;0;28.452;0;118.8;1:18:53.730;19:25:59.082;0:28.369;0:26.535;0:28.452;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;27;1:23.403;0;;28.399;0;26.440;0;28.564;0;118.7;1:20:17.133;19:27:22.485;0:28.399;0:26.440;0:28.564;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;28;1:24.241;0;;28.676;0;26.428;0;29.137;0;117.5;1:21:41.374;19:28:46.726;0:28.676;0:26.428;0:29.137;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;29;1:28.031;0;;30.010;0;27.104;0;30.917;0;112.5;1:23:09.405;19:30:14.757;0:30.010;0:27.104;0:30.917;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;30;1:32.526;0;;31.026;0;29.094;0;32.406;0;107.0;1:24:41.931;19:31:47.283;0:31.026;0:29.094;0:32.406;;Oliver TURVEY;;;;NIO Formula E Team;;;
16;1;31;1:31.564;0;;30.239;0;28.829;0;32.496;0;108.1;1:26:13.495;19:33:18.847;0:30.239;0:28.829;0:32.496;;Oliver TURVEY;;;;NIO Formula E Team;;;
17;1;0;53.872;0;;;0;;0;;0;36.8;53.872;18:07:59.221;;;;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;1;12:39.116;0;B;1:03.678;0;1:18.941;0;10:16.497;0;13.0;13:32.988;18:20:38.337;1:03.678;1:18.941;10:16.497;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;2;29:17.416;0;;28:14.621;0;32.239;0;30.556;0;5.6;42:50.401;18:49:55.753;28:14.621;0:32.239;0:30.556;;Gary PAFFETT;0:27:05.724;;;HWA RACELAB;;;
17;1;3;1:25.856;0;;29.198;0;27.193;0;29.465;0;115.3;44:16.257;18:51:21.609;0:29.198;0:27.193;0:29.465;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;4;1:25.702;0;;29.359;0;26.908;0;29.435;0;115.5;45:41.959;18:52:47.311;0:29.359;0:26.908;0:29.435;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;5;1:24.738;0;;29.042;0;27.020;0;28.676;0;116.8;47:06.697;18:54:12.049;0:29.042;0:27.020;0:28.676;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;6;1:24.393;0;;28.685;0;26.796;0;28.912;0;117.3;48:31.090;18:55:36.442;0:28.685;0:26.796;0:28.912;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;7;1:25.675;0;;28.860;0;27.054;0;29.761;0;115.6;49:56.765;18:57:02.117;0:28.860;0:27.054;0:29.761;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;8;1:23.991;0;;28.538;0;26.710;0;28.743;0;117.9;51:20.756;18:58:26.108;0:28.538;0:26.710;0:28.743;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;9;1:23.848;0;;28.484;0;26.572;0;28.792;0;118.1;52:44.604;18:59:49.956;0:28.484;0:26.572;0:28.792;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;10;1:38.333;0;B;28.372;0;30.447;0;39.514;0;100.7;54:22.937;19:01:28.289;0:28.372;0:30.447;0:39.514;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;11;2:11.212;0;;1:15.545;0;26.922;0;28.745;0;75.5;56:34.149;19:03:39.501;1:15.545;0:26.922;0:28.745;;Gary PAFFETT;0:00:53.032;;;HWA RACELAB;;225;
17;1;12;1:24.010;0;;28.397;0;26.789;0;28.824;0;117.8;57:58.159;19:05:03.511;0:28.397;0:26.789;0:28.824;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;13;2:59.365;0;;53.031;0;1:00.174;0;1:06.160;0;55.2;1:00:57.524;19:08:02.876;0:53.031;1:00.174;1:06.160;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;14;1:57.483;0;;1:01.707;0;27.009;0;28.767;0;84.3;1:02:55.007;19:10:00.359;1:01.707;0:27.009;0:28.767;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;15;1:23.690;0;;28.445;0;26.797;0;28.448;0;118.3;1:04:18.697;19:11:24.049;0:28.445;0:26.797;0:28.448;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;16;1:23.691;0;;28.448;0;26.562;0;28.681;0;118.3;1:05:42.388;19:12:47.740;0:28.448;0:26.562;0:28.681;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;17;1:23.743;0;;28.625;0;26.599;0;28.519;0;118.2;1:07:06.131;19:14:11.483;0:28.625;0:26.599;0:28.519;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;18;1:23.769;0;;28.588;0;26.657;0;28.524;0;118.2;1:08:29.900;19:15:35.252;0:28.588;0:26.657;0:28.524;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;19;1:23.630;0;;28.429;0;26.639;0;28.562;0;118.4;1:09:53.530;19:16:58.882;0:28.429;0:26.639;0:28.562;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;20;1:24.964;0;;28.566;0;27.449;0;28.949;0;116.5;1:11:18.494;19:18:23.846;0:28.566;0:27.449;0:28.949;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;21;1:23.444;0;;28.505;0;26.600;0;28.339;0;118.6;1:12:41.938;19:19:47.290;0:28.505;0:26.600;0:28.339;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;22;1:23.412;0;;28.486;0;26.628;0;28.298;0;118.7;1:14:05.350;19:21:10.702;0:28.486;0:26.628;0:28.298;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;23;1:23.422;0;;28.335;0;26.572;0;28.515;0;118.7;1:15:28.772;19:22:34.124;0:28.335;0:26.572;0:28.515;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;24;1:23.260;0;;28.499;0;26.459;0;28.302;0;118.9;1:16:52.032;19:23:57.384;0:28.499;0:26.459;0:28.302;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;25;1:22.735;0;;28.242;0;26.481;0;28.012;0;119.7;1:18:14.767;19:25:20.119;0:28.242;0:26.481;0:28.012;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;26;1:22.121;0;;27.998;0;26.127;0;27.996;0;120.6;1:19:36.888;19:26:42.240;0:27.998;0:26.127;0:27.996;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;27;1:21.965;2;;27.983;2;26.113;2;27.869;2;120.8;1:20:58.853;19:28:04.205;0:27.983;0:26.113;0:27.869;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;28;1:23.776;0;;28.178;0;26.513;0;29.085;0;118.2;1:22:22.629;19:29:27.981;0:28.178;0:26.513;0:29.085;;Gary PAFFETT;;;;HWA RACELAB;;225;
17;1;29;1:28.989;0;;29.894;0;28.056;0;31.039;0;111.2;1:23:51.618;19:30:56.970;0:29.894;0:28.056;0:31.039;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;30;1:29.182;0;;30.213;0;28.089;0;30.880;0;111.0;1:25:20.800;19:32:26.152;0:30.213;0:28.089;0:30.880;;Gary PAFFETT;;;;HWA RACELAB;;;
17;1;31;1:28.585;0;;29.864;0;27.795;0;30.926;0;111.8;1:26:49.385;19:33:54.737;0:29.864;0:27.795;0:30.926;;Gary PAFFETT;;;;HWA RACELAB;;;
19;1;0;26.308;0;;;0;;0;;0;75.3;26.308;18:07:31.657;;;;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;1;12:27.580;0;B;38.305;0;1:02.084;0;10:47.191;0;13.2;12:53.888;18:19:59.237;0:38.305;1:02.084;10:47.191;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;2;29:53.710;0;;28:45.902;0;34.450;0;33.358;0;5.5;42:47.595;18:49:52.947;28:45.902;0:34.450;0:33.358;;Felipe MASSA;0:27:22.154;;;Venturi Formula E Team;;;
19;1;3;1:25.907;0;;29.274;0;27.229;0;29.404;0;115.2;44:13.502;18:51:18.854;0:29.274;0:27.229;0:29.404;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;4;1:25.126;0;;29.159;0;26.989;0;28.978;0;116.3;45:38.628;18:52:43.980;0:29.159;0:26.989;0:28.978;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;5;1:24.289;0;;28.735;0;26.719;0;28.835;0;117.5;47:02.917;18:54:08.269;0:28.735;0:26.719;0:28.835;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;6;1:24.411;0;;28.876;0;26.746;0;28.789;0;117.3;48:27.328;18:55:32.680;0:28.876;0:26.746;0:28.789;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;7;1:24.073;0;;28.619;0;26.664;0;28.790;0;117.8;49:51.401;18:56:56.753;0:28.619;0:26.664;0:28.790;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;8;1:24.522;0;;28.700;0;26.655;0;29.167;0;117.1;51:15.923;18:58:21.275;0:28.700;0:26.655;0:29.167;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;9;1:24.141;0;;28.699;0;26.676;0;28.766;0;117.7;52:40.064;18:59:45.416;0:28.699;0:26.676;0:28.766;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;10;1:24.064;0;;28.609;0;26.790;0;28.665;0;117.8;54:04.128;19:01:09.480;0:28.609;0:26.790;0:28.665;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;11;1:23.393;0;;28.478;0;26.606;0;28.309;0;118.7;55:27.521;19:02:32.873;0:28.478;0:26.606;0:28.309;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;12;1:24.168;0;;28.417;0;27.016;0;28.735;0;117.6;56:51.689;19:03:57.041;0:28.417;0:27.016;0:28.735;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;13;1:30.484;0;;28.460;0;27.100;0;34.924;0;109.4;58:22.173;19:05:27.525;0:28.460;0:27.100;0:34.924;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;14;3:15.994;0;;1:08.303;0;1:01.428;0;1:06.263;0;50.5;1:01:38.167;19:08:43.519;1:08.303;1:01.428;1:06.263;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;15;1:33.854;0;;38.058;0;26.893;0;28.903;0;105.5;1:03:12.021;19:10:17.373;0:38.058;0:26.893;0:28.903;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;16;1:23.538;0;;28.382;0;26.464;0;28.692;0;118.5;1:04:35.559;19:11:40.911;0:28.382;0:26.464;0:28.692;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;17;1:23.619;0;;28.459;0;26.442;0;28.718;0;118.4;1:05:59.178;19:13:04.530;0:28.459;0:26.442;0:28.718;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;18;1:23.645;0;;28.534;0;26.663;0;28.448;0;118.4;1:07:22.823;19:14:28.175;0:28.534;0:26.663;0:28.448;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;19;1:22.000;2;;27.893;2;26.224;2;27.883;2;120.7;1:08:44.823;19:15:50.175;0:27.893;0:26.224;0:27.883;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;20;1:22.533;0;;28.077;0;26.366;0;28.090;0;120.0;1:10:07.356;19:17:12.708;0:28.077;0:26.366;0:28.090;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;21;1:23.436;0;;28.105;0;26.519;0;28.812;0;118.7;1:11:30.792;19:18:36.144;0:28.105;0:26.519;0:28.812;;Felipe MASSA;;;;Venturi Formula E Team;;225;
19;1;22;1:23.451;0;;28.343;0;26.551;0;28.557;0;118.6;1:12:54.243;19:19:59.595;0:28.343;0:26.551;0:28.557;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;23;1:23.273;0;;28.409;0;26.527;0;28.337;0;118.9;1:14:17.516;19:21:22.868;0:28.409;0:26.527;0:28.337;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;24;1:23.188;0;;28.199;0;26.471;0;28.518;0;119.0;1:15:40.704;19:22:46.056;0:28.199;0:26.471;0:28.518;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;25;1:22.938;0;;28.263;0;26.485;0;28.190;0;119.4;1:17:03.642;19:24:08.994;0:28.263;0:26.485;0:28.190;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;26;1:23.037;0;;28.389;0;26.358;0;28.290;0;119.2;1:18:26.679;19:25:32.031;0:28.389;0:26.358;0:28.290;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;27;1:22.777;0;;28.147;0;26.480;0;28.150;0;119.6;1:19:49.456;19:26:54.808;0:28.147;0:26.480;0:28.150;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;28;1:22.982;0;;28.105;0;26.569;0;28.308;0;119.3;1:21:12.438;19:28:17.790;0:28.105;0:26.569;0:28.308;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;29;1:25.112;0;;28.757;0;26.644;0;29.711;0;116.3;1:22:37.550;19:29:42.902;0:28.757;0:26.644;0:29.711;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;30;1:31.165;0;;30.014;0;28.987;0;32.164;0;108.6;1:24:08.715;19:31:14.067;0:30.014;0:28.987;0:32.164;;Felipe MASSA;;;;Venturi Formula E Team;;;
19;1;31;1:30.468;0;;30.016;0;28.559;0;31.893;0;109.4;1:25:39.183;19:32:44.535;0:30.016;0:28.559;0:31.893;;Felipe MASSA;;;;Venturi Formula E Team;;;
2;1;0;1:31.550;0;;;0;;0;;0;21.6;1:31.550;18:08:36.899;;;;;Sam BIRD;;;;Envision Virgin Racing;;;
2;1;1;12:12.443;0;B;1:13.176;0;1:06.408;0;9:52.859;0;13.5;13:43.993;18:20:49.342;1:13.176;1:06.408;9:52.859;;Sam BIRD;;;;Envision Virgin Racing;;;
2;1;2;28:59.620;0;;27:47.288;0;34.690;0;37.642;0;5.7;42:43.610;18:49:48.962;27:47.288;0:34.690;0:37.642;;Sam BIRD;0:26:06.785;;;Envision Virgin Racing;;;
2;1;3;1:26.222;0;;29.864;0;27.222;0;29.136;0;114.8;44:09.832;18:51:15.184;0:29.864;0:27.222;0:29.136;;Sam BIRD;;;;Envision Virgin Racing;;;
2;1;4;1:24.821;0;;29.281;0;26.850;0;28.690;0;116.7;45:34.653;18:52:40.005;0:29.281;0:26.850;0:28.690;;Sam BIRD;;;;Envision Virgin Racing;;;
2;1;5;1:24.390;0;;29.015;0;26.714;0;28.661;0;117.3;46:59.043;18:54:04.395;0:29.015;0:26.714;0:28.661;;Sam BIRD;;;;Envision Virgin Racing;;;
2;1;6;1:24.520;0;;28.886;0;26.924;0;28.710;0;117.1;48:23.563;18:55:28.915;0:28.886;0:26.924;0:28.710;;Sam BIRD;;;;Envision Virgin Racing;;;
